ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกลและการผลิต,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,112,115,30,50
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,92,66,38,30
มหาวิทยาลัยเกษตรศาสตร์,วท.บ. สาขาวิชาวิทยาการข้อมูล,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,79,95,60,70
มหาวิทยาลัยเกษตรศาสตร์,วท.บ. สาขาวิชาวิทยาการคอมพิวเตอร์,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,122,100,90,110
มหาวิทยาลัยเกษตรศาสตร์,วท.บ. สาขาวิชาเทคโนโลยีพลังงานเพื่อความยั่งยืน,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,60,60,60,45
มหาวิทยาลัยเกษตรศาสตร์,วท.บ. สาขาวิชาเคมีประยุกต์,เฉลิมพระเกียรติ จ.สกลนคร,ไม่ได้ระบุ,72,121,80,45
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมระบบการผลิตดิจิทัล,ศรีราชา,ไม่ได้ระบุ,13,92,40,35
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการและระบบ,ศรีราชา,ไม่ได้ระบุ,50,72,10,15
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมดิจิทัลและอิเล็กทรอนิกส์อัจฉริยะ,ศรีราชา,ไม่ได้ระบุ,14,73,55,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมหุ่นยนต์และระบบอัตโนมัติ,ศรีราชา,ไม่ได้ระบุ,25,72,32,4
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมโยธา,ศรีราชา,ไม่ได้ระบุ,20,72,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมยานยนต์,ศรีราชา,ไม่ได้ระบุ,24,73,35,25
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมไฟฟ้าและอิเล็กทรอนิกส์,ศรีราชา,ไม่ได้ระบุ,49,73,35,5
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกลและการออกแบบ,ศรีราชา,ไม่ได้ระบุ,46,72,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์และสารสนเทศศาสตร์,ศรีราชา,ไม่ได้ระบุ,54,83,35,15
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกลเรือ,ศรีราชา,ไม่ได้ระบุ,54,40,30,20
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมต่อเรือและวิศวกรรมสมุทรศาสตร์,ศรีราชา,ไม่ได้ระบุ,42,32,30,22
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการ-โลจิสติกส์,กำแพงแสน,ไม่ได้ระบุ,34,38,18,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมอาหาร,กำแพงแสน,ไม่ได้ระบุ,31,22,33,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมโยธา-โครงสร้างพื้นฐาน (ภาษาไทย พิเศษ),กำแพงแสน,ไม่ได้ระบุ,15,18,40,4
มหาวิทยาลัยเกษตรศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมโยธา-โครงสร้างพื้นฐาน (ภาษาไทย ปกติ),กำแพงแสน,ไม่ได้ระบุ,20,23,20,ไม่เปิดรับสมัครในรอบนี้
